data_id,model,candidate_rank,restored_sentence,masked_document,king
jrs_1623-4-30_7,ari,2,"江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于廢人官曰朴承宗父子, 追削籍沒.","江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于[D1][D2][D3]曰朴承宗父子, 追削籍沒.",仁祖
jrs_1623-4-30_7,ari,3,"江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于朴侍者曰朴承宗父子, 追削籍沒.","江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于[D1][D2][D3]曰朴承宗父子, 追削籍沒.",仁祖
jrs_1623-4-30_7,ari,4,"江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于光官處曰朴承宗父子, 追削籍沒.","江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于[D1][D2][D3]曰朴承宗父子, 追削籍沒.",仁祖
jrs_1623-4-30_7,ari,5,"江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于義入廳曰朴承宗父子, 追削籍沒.","江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于[D1][D2][D3]曰朴承宗父子, 追削籍沒.",仁祖
jrs_1623-4-30_7,ari,6,"江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于承禁李曰朴承宗父子, 追削籍沒.","江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于[D1][D2][D3]曰朴承宗父子, 追削籍沒.",仁祖
jrs_1623-4-30_7,ari,7,"江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于江女女曰朴承宗父子, 追削籍沒.","江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于[D1][D2][D3]曰朴承宗父子, 追削籍沒.",仁祖
jrs_1623-4-30_7,ari,8,"江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于大司司曰朴承宗父子, 追削籍沒.","江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于[D1][D2][D3]曰朴承宗父子, 追削籍沒.",仁祖
jrs_1623-4-30_7,ari,9,"江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于李史副曰朴承宗父子, 追削籍沒.","江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于[D1][D2][D3]曰朴承宗父子, 追削籍沒.",仁祖
jrs_1623-4-30_7,ari,10,"江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于禁宦曰曰朴承宗父子, 追削籍沒.","江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于[D1][D2][D3]曰朴承宗父子, 追削籍沒.",仁祖
jrs_1623-4-30_7,gemini,1,"江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于義禁府曰朴承宗父子, 追削籍沒.","江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于[D1][D2][D3]曰朴承宗父子, 追削籍沒.",仁祖
jrs_1623-4-30_7,modernbert,1,"江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于朴承命曰朴承宗父子, 追削籍沒.","江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于[D1][D2][D3]曰朴承宗父子, 追削籍沒.",仁祖
jrs_1623-4-30_7,modernbert,2,"江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于李世明曰朴承宗父子, 追削籍沒.","江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于[D1][D2][D3]曰朴承宗父子, 追削籍沒.",仁祖
jrs_1623-4-30_7,modernbert,3,"江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于金廷宗曰朴承宗父子, 追削籍沒.","江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于[D1][D2][D3]曰朴承宗父子, 追削籍沒.",仁祖
jrs_1623-4-30_7,modernbert,4,"江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于趙命淵曰朴承宗父子, 追削籍沒.","江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于[D1][D2][D3]曰朴承宗父子, 追削籍沒.",仁祖
jrs_1623-4-30_7,modernbert,5,"江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于洪萬輔曰朴承宗父子, 追削籍沒.","江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于[D1][D2][D3]曰朴承宗父子, 追削籍沒.",仁祖
jrs_1623-4-30_7,modernbert,6,"江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于鄭明漢曰朴承宗父子, 追削籍沒.","江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于[D1][D2][D3]曰朴承宗父子, 追削籍沒.",仁祖
jrs_1623-4-30_7,modernbert,7,"江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于尹尙良曰朴承宗父子, 追削籍沒.","江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于[D1][D2][D3]曰朴承宗父子, 追削籍沒.",仁祖
jrs_1623-4-30_7,modernbert,8,"江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于兪景慶曰朴承宗父子, 追削籍沒.","江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于[D1][D2][D3]曰朴承宗父子, 追削籍沒.",仁祖
jrs_1623-4-30_7,modernbert,9,"江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于吳聖星曰朴承宗父子, 追削籍沒.","江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于[D1][D2][D3]曰朴承宗父子, 追削籍沒.",仁祖
jrs_1623-4-30_7,modernbert,10,"江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于韓德臣曰朴承宗父子, 追削籍沒.","江華府尹書目, 廢主圍籬入之後, 哭聲聞於圍籬之外, 廢妃疾喘極重, 傳于[D1][D2][D3]曰朴承宗父子, 追削籍沒.",仁祖
jrs_1623-4-3_8,ari,1,"權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·希鏗子孝立·希聃子鼎立·希奮子正立·命立·成立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.","權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·[D1]鏗子孝立·希聃子鼎立·希奮子正立·命立·[D2]立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.",仁祖
jrs_1623-4-3_8,ari,2,"權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·柳鏗子孝立·希聃子鼎立·希奮子正立·命立·忠立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.","權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·[D1]鏗子孝立·希聃子鼎立·希奮子正立·命立·[D2]立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.",仁祖
jrs_1623-4-3_8,ari,3,"權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·孝鏗子孝立·希聃子鼎立·希奮子正立·命立·行立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.","權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·[D1]鏗子孝立·希聃子鼎立·希奮子正立·命立·[D2]立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.",仁祖
jrs_1623-4-3_8,ari,4,"權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·李鏗子孝立·希聃子鼎立·希奮子正立·命立·守立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.","權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·[D1]鏗子孝立·希聃子鼎立·希奮子正立·命立·[D2]立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.",仁祖
jrs_1623-4-3_8,ari,5,"權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·玄鏗子孝立·希聃子鼎立·希奮子正立·命立·命立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.","權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·[D1]鏗子孝立·希聃子鼎立·希奮子正立·命立·[D2]立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.",仁祖
jrs_1623-4-3_8,ari,6,"權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·金鏗子孝立·希聃子鼎立·希奮子正立·命立·正立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.","權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·[D1]鏗子孝立·希聃子鼎立·希奮子正立·命立·[D2]立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.",仁祖
jrs_1623-4-3_8,ari,7,"權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·弘鏗子孝立·希聃子鼎立·希奮子正立·命立·明立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.","權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·[D1]鏗子孝立·希聃子鼎立·希奮子正立·命立·[D2]立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.",仁祖
jrs_1623-4-3_8,ari,8,"權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·韓鏗子孝立·希聃子鼎立·希奮子正立·命立·善立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.","權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·[D1]鏗子孝立·希聃子鼎立·希奮子正立·命立·[D2]立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.",仁祖
jrs_1623-4-3_8,ari,9,"權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·興鏗子孝立·希聃子鼎立·希奮子正立·命立·誠立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.","權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·[D1]鏗子孝立·希聃子鼎立·希奮子正立·命立·[D2]立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.",仁祖
jrs_1623-4-3_8,ari,10,"權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·權鏗子孝立·希聃子鼎立·希奮子正立·命立·中立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.","權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·[D1]鏗子孝立·希聃子鼎立·希奮子正立·命立·[D2]立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.",仁祖
jrs_1623-4-3_8,gemini,1,"權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·希鏗子孝立·希聃子鼎立·希奮子正立·命立·後立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.","權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·[D1]鏗子孝立·希聃子鼎立·希奮子正立·命立·[D2]立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.",仁祖
jrs_1623-4-3_8,modernbert,1,"權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·希鏗子孝立·希聃子鼎立·希奮子正立·命立·孝立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.","權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·[D1]鏗子孝立·希聃子鼎立·希奮子正立·命立·[D2]立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.",仁祖
jrs_1623-4-3_8,modernbert,2,"權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·柳鏗子孝立·希聃子鼎立·希奮子正立·命立·英立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.","權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·[D1]鏗子孝立·希聃子鼎立·希奮子正立·命立·[D2]立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.",仁祖
jrs_1623-4-3_8,modernbert,3,"權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·諡鏗子孝立·希聃子鼎立·希奮子正立·命立·先立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.","權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·[D1]鏗子孝立·希聃子鼎立·希奮子正立·命立·[D2]立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.",仁祖
jrs_1623-4-3_8,modernbert,4,"權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·羽鏗子孝立·希聃子鼎立·希奮子正立·命立·命立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.","權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·[D1]鏗子孝立·希聃子鼎立·希奮子正立·命立·[D2]立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.",仁祖
jrs_1623-4-3_8,modernbert,5,"權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·李鏗子孝立·希聃子鼎立·希奮子正立·命立·春立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.","權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·[D1]鏗子孝立·希聃子鼎立·希奮子正立·命立·[D2]立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.",仁祖
jrs_1623-4-3_8,modernbert,6,"權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·孝鏗子孝立·希聃子鼎立·希奮子正立·命立·元立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.","權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·[D1]鏗子孝立·希聃子鼎立·希奮子正立·命立·[D2]立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.",仁祖
jrs_1623-4-3_8,modernbert,7,"權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·趙鏗子孝立·希聃子鼎立·希奮子正立·命立·鼎立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.","權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·[D1]鏗子孝立·希聃子鼎立·希奮子正立·命立·[D2]立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.",仁祖
jrs_1623-4-3_8,modernbert,8,"權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·朴鏗子孝立·希聃子鼎立·希奮子正立·命立·希立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.","權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·[D1]鏗子孝立·希聃子鼎立·希奮子正立·命立·[D2]立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.",仁祖
jrs_1623-4-3_8,modernbert,9,"權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·宋鏗子孝立·希聃子鼎立·希奮子正立·命立·世立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.","權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·[D1]鏗子孝立·希聃子鼎立·希奮子正立·命立·[D2]立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.",仁祖
jrs_1623-4-3_8,modernbert,10,"權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·崔鏗子孝立·希聃子鼎立·希奮子正立·命立·興立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.","權盡己啓曰, 柳希奮·柳希發·柳希亮·柳希安·[D1]鏗子孝立·希聃子鼎立·希奮子正立·命立·[D2]立, 及朴自凝事, 昨日榻前稟定時, 未蒙傳敎, 何以爲之? 且昨日稟定時, 鄭世芳子圍籬安置, 鄭之文遠竄, 鄭之準更覈.",仁祖
jrs_1623-6-21_2,ari,1,"副提學李貴上疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.","副提學[D1][D2][D3]疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.",仁祖
jrs_1623-6-21_2,ari,2,"副提學金廷等疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.","副提學[D1][D2][D3]疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.",仁祖
jrs_1623-6-21_2,ari,3,"副提學鄭弘又疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.","副提學[D1][D2][D3]疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.",仁祖
jrs_1623-6-21_2,ari,4,"副提學趙慶再疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.","副提學[D1][D2][D3]疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.",仁祖
